,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
1382,ABM INDUSTRIES INC /DE/,10-K,771497,2005-01-14,edgar/data/771497/0000950134-05-000777.txt,2005-01-14
1700,ABN AMRO MORT CORP MULTI CLASS MORT PASS THR CERT SER 2003-3,10-K,1221052,2005-03-30,edgar/data/1221052/0001277277-05-000394.txt,2005-03-30
1702,ABN AMRO MORT CORP MULTI CLASS MORT PASS THR CERT SER 2003-4,10-K,1224889,2005-03-30,edgar/data/1224889/0001277277-05-000395.txt,2005-03-30
1708,ABN AMRO MORTGAGE CORP SERIES 2002-9,10-K,1209252,2005-03-30,edgar/data/1209252/0001277277-05-000393.txt,2005-03-30
1748,ABRAMS INDUSTRIES INC,10-Q,1923,2005-03-17,edgar/data/1923/0000950144-05-002749.txt,2005-03-17
1760,ABRAXAS PETROLEUM CORP,10-K,867665,2005-03-29,edgar/data/867665/0000867665-05-000030.txt,2005-03-29
1811,ABX AIR INC,10-K,894081,2005-03-16,edgar/data/894081/0001193125-05-052926.txt,2005-03-16
1845,ACACIA RESEARCH CORP,10-K,934549,2005-03-15,edgar/data/934549/0001019687-05-000700.txt,2005-03-15
1867,ACADIA PHARMACEUTICALS INC,10-K,1070494,2005-03-18,edgar/data/1070494/0001193125-05-055069.txt,2005-03-18
1922,"ACCELRYS, INC.",10-Q,1002388,2005-02-09,edgar/data/1002388/0001104659-05-004835.txt,2005-02-09
1949,ACCENTURE LTD,10-Q,1134538,2005-01-10,edgar/data/1134538/0000950137-05-000233.txt,2005-01-10
2011,ACCERIS COMMUNICATIONS INC,10-K,849145,2005-03-28,edgar/data/849145/0001144204-05-008952.txt,2005-03-28
2053,ACCESS CAPITAL STRATEGIES COMMUNITY INVESTMENT FUND INC/MA,10-Q,1040241,2005-01-07,edgar/data/1040241/0001193125-05-003183.txt,2005-01-07
2072,ACCESS NATIONAL CORP,10-K,1176316,2005-03-31,edgar/data/1176316/0000950133-05-001397.txt,2005-03-31
2098,ACCESS PHARMACEUTICALS INC,10-K,318306,2005-03-31,edgar/data/318306/0000950134-05-006641.txt,2005-03-31
2111,ACCESS WORLDWIDE COMMUNICATIONS INC,10-K,1048422,2005-03-31,edgar/data/1048422/0001193125-05-067206.txt,2005-03-31
2193,ACCREDO HEALTH INC,10-Q,1068887,2005-02-09,edgar/data/1068887/0000950144-05-001066.txt,2005-02-09
2233,ACCUPOLL HOLDING CORP,10-Q,764794,2005-02-14,edgar/data/764794/0001185185-05-000080.txt,2005-02-14
2242,ACCURIDE CORP,10-K,817979,2005-03-31,edgar/data/817979/0001047469-05-008619.txt,2005-03-31
2257,ACE CASH EXPRESS INC/TX,10-Q,849116,2005-02-08,edgar/data/849116/0000950134-05-002239.txt,2005-02-08
2272,ACE COMM CORP,10-Q,1017526,2005-01-27,edgar/data/1017526/0000950133-05-000247.txt,2005-01-27
2280,ACE LTD,10-K,896159,2005-03-16,edgar/data/896159/0001193125-05-052345.txt,2005-03-16
2322,ACE SEC CORP WELLS FARGO FINANCIAL AUTO OWNER TRUST 2004-A,10-K,1283440,2005-03-31,edgar/data/1283440/0001104659-05-014280.txt,2005-03-31
2346,ACE SECURITIES CORP HOME EQUITY LOAN TRUST SERIES 2004 FM1,10-K,1278063,2005-03-31,edgar/data/1278063/0001056404-05-001635.txt,2005-03-31
2351,ACE SECURITIES CORP HOME EQUITY LOAN TRUST SERIES 2004 HE1,10-K,1285188,2005-03-31,edgar/data/1285188/0001056404-05-001574.txt,2005-03-31
2354,ACE SECURITIES CORP HOME EQUITY LOAN TRUST SERIES 2004-OP1,10-K,1287674,2005-03-30,edgar/data/1287674/0001056404-05-001455.txt,2005-03-30
2362,ACE Securities Corp Series 2004-FM2,10-K,1301937,2005-03-31,edgar/data/1301937/0001056404-05-001571.txt,2005-03-31
2365,ACE Securities Corp Series 2004-HE3,10-K,1307531,2005-03-31,edgar/data/1307531/0001056404-05-001789.txt,2005-03-31
2368,ACE Securities Corp Series 2004-HE4,10-K,1310211,2005-03-31,edgar/data/1310211/0001056404-05-001570.txt,2005-03-31
2372,ACE Securities Corp Series 2004-IN1,10-K,1292206,2005-03-31,edgar/data/1292206/0001056404-05-001572.txt,2005-03-31
2375,ACE Securities Corp Series 2004-RM1,10-K,1299275,2005-03-30,edgar/data/1299275/0001056404-05-001454.txt,2005-03-30
2381,ACE Securities Corp Series 2004-SD1,10-K,1304949,2005-03-31,edgar/data/1304949/0001056404-05-001636.txt,2005-03-31
2399,ACETO CORP,10-Q,2034,2005-02-09,edgar/data/2034/0001188112-05-000226.txt,2005-02-09
2413,ACG HOLDINGS INC,10-Q,856710,2005-02-14,edgar/data/856710/0000950144-05-001383.txt,2005-02-14
2527,ACME COMMUNICATIONS INC,10-K,1092013,2005-03-16,edgar/data/1092013/0001092013-05-000013.txt,2005-03-16
2535,ACME UNITED CORP,10-K,2098,2005-03-18,edgar/data/2098/0001026608-05-000015.txt,2005-03-18
2554,ACNB CORP,10-K,715579,2005-03-15,edgar/data/715579/0001135428-05-000134.txt,2005-03-15
2581,ACR GROUP INC,10-Q,711307,2005-01-14,edgar/data/711307/0001193125-05-006574.txt,2005-01-14
2635,ACTEL CORP,10-K,907687,2005-03-11,edgar/data/907687/0000950134-05-004747.txt,2005-03-11
2658,ACTION PERFORMANCE COMPANIES INC,10-Q,892147,2005-02-09,edgar/data/892147/0000950153-05-000225.txt,2005-02-09
2696,ACTIVANT SOLUTIONS INC /DE/,10-Q,1059103,2005-02-11,edgar/data/1059103/0000950134-05-002633.txt,2005-02-11
2704,ACTIVCARD CORP,10-Q,1183941,2005-02-09,edgar/data/1183941/0001193125-05-022529.txt,2005-02-09
2732,ACTIVE POWER INC,10-K,1044435,2005-03-15,edgar/data/1044435/0001193125-05-051092.txt,2005-03-15
2772,ACTIVISION INC /NY,10-Q,718877,2005-02-08,edgar/data/718877/0001104659-05-004430.txt,2005-02-08
2813,ACTUANT CORP,10-Q,6955,2005-01-07,edgar/data/6955/0001193125-05-002791.txt,2005-01-07
2835,ACTUATE CORP,10-K,1062478,2005-03-16,edgar/data/1062478/0001193125-05-052847.txt,2005-03-16
2853,ACUITY BRANDS INC,10-Q,1144215,2005-01-06,edgar/data/1144215/0001193125-05-002028.txt,2005-01-06
2914,"ACURA PHARMACEUTICALS, INC",10-K,786947,2005-02-28,edgar/data/786947/0001144204-05-006208.txt,2005-02-28
2922,ACUSPHERE INC,10-K,1115143,2005-03-15,edgar/data/1115143/0001047469-05-006586.txt,2005-03-15
2976,ACXIOM CORP,10-Q,733269,2005-02-07,edgar/data/733269/0000733269-05-000003.txt,2005-02-07
3144,ADAMS GOLF INC,10-K,1059763,2005-03-21,edgar/data/1059763/0001144204-05-008256.txt,2005-03-21
3195,ADAMS RESOURCES & ENERGY INC,10-K,2178,2005-03-24,edgar/data/2178/0000002178-05-000008.txt,2005-03-24
3245,ADAPTEC INC,10-Q,709804,2005-02-07,edgar/data/709804/0001104659-05-004338.txt,2005-02-07
3265,ADC TELECOMMUNICATIONS INC,10-K,61478,2005-01-14,edgar/data/61478/0001206774-05-000032.txt,2005-01-14
3332,ADDVANTAGE TECHNOLOGIES GROUP INC,10-Q,874292,2005-02-11,edgar/data/874292/0001096802-05-000004.txt,2005-02-11
3337,ADE CORP,10-Q,884498,2005-03-14,edgar/data/884498/0001193125-05-049540.txt,2005-03-14
3390,ADEPT TECHNOLOGY INC,10-Q,865415,2005-02-15,edgar/data/865415/0000950005-05-000232.txt,2005-02-15
3426,ADESA INC,10-K,1281949,2005-03-29,edgar/data/1281949/0001047469-05-008129.txt,2005-03-29
3475,ADEZA BIOMEDICAL CORP,10-K,902482,2005-03-29,edgar/data/902482/0000950134-05-006256.txt,2005-03-29
3558,ADMINISTAFF INC \DE\,10-K,1000753,2005-02-22,edgar/data/1000753/0000950129-05-001518.txt,2005-02-22
3590,ADMIRAL FINANCIAL CORP,10-Q,828530,2005-02-14,edgar/data/828530/0000943440-05-000067.txt,2005-02-14
3591,ADOBE SYSTEMS INC,10-K,796343,2005-02-02,edgar/data/796343/0001047469-05-002143.txt,2005-02-02
3622,ADOLOR CORP,10-K,1076167,2005-03-01,edgar/data/1076167/0001193125-05-039954.txt,2005-03-01
3669,ADTRAN INC,10-K,926282,2005-03-11,edgar/data/926282/0001193125-05-047985.txt,2005-03-11
3685,ADVANCE AUTO PARTS INC,10-K,1158449,2005-03-17,edgar/data/1158449/0001158449-05-000070.txt,2005-03-17
3756,ADVANCED BIO/CHEM INC,10-Q,1059677,2005-01-03,edgar/data/1059677/0001059677-05-000002.txt,2005-01-03
3802,ADVANCED DIGITAL INFORMATION CORP,10-K,770403,2005-01-13,edgar/data/770403/0001193125-05-005951.txt,2005-01-13
3817,ADVANCED ENERGY INDUSTRIES INC,10-K,927003,2005-03-31,edgar/data/927003/0000950134-05-006547.txt,2005-03-31
3874,ADVANCED LIGHTING TECHNOLOGIES INC,10-Q,1002125,2005-01-21,edgar/data/1002125/0000950152-05-000411.txt,2005-01-21
3876,ADVANCED MAGNETICS INC,10-Q,792977,2005-02-10,edgar/data/792977/0001104659-05-005236.txt,2005-02-10
3912,ADVANCED MEDICAL OPTICS INC,10-K,1168335,2005-03-02,edgar/data/1168335/0001193125-05-040873.txt,2005-03-02
3941,ADVANCED MICRO DEVICES INC,10-K,2488,2005-03-01,edgar/data/2488/0001193125-05-039876.txt,2005-03-01
3974,ADVANCED NEUROMODULATION SYSTEMS INC,10-K,351721,2005-03-15,edgar/data/351721/0000950134-05-005097.txt,2005-03-15
4034,ADVANCED POWER TECHNOLOGY INC,10-K,1114973,2005-03-08,edgar/data/1114973/0001104659-05-009990.txt,2005-03-08
4073,ADVANCED VIRAL RESEARCH CORP,10-K,786623,2005-03-31,edgar/data/786623/0000950144-05-003285.txt,2005-03-31
4078,ADVANCIS PHARMACEUTICAL CORP,10-K,1161924,2005-03-10,edgar/data/1161924/0000950133-05-000961.txt,2005-03-10
4099,ADVANSTAR COMMUNICATIONS INC,10-K,1062771,2005-03-29,edgar/data/1062771/0001047469-05-008112.txt,2005-03-29
4101,ADVANSTAR INC,10-K,1064243,2005-03-29,edgar/data/1064243/0001047469-05-008110.txt,2005-03-29
4105,ADVANTA BUSINESS RECEIVABLES CORP,10-K,1107920,2005-03-31,edgar/data/1107920/0000893220-05-000734.txt,2005-03-31
4110,ADVANTA CORP,10-K,96638,2005-03-10,edgar/data/96638/0000893220-05-000500.txt,2005-03-10
4378,ADVISORY BOARD CO,10-Q,1157377,2005-02-09,edgar/data/1157377/0000950133-05-000404.txt,2005-02-09
4460,ADVO INC,10-Q,801622,2005-02-03,edgar/data/801622/0001193125-05-018704.txt,2005-02-03
4486,ADVOCAT INC,10-K,919956,2005-03-29,edgar/data/919956/0000950144-05-003178.txt,2005-03-29
4491,ADX Corp.,10-K,1290246,2005-03-24,edgar/data/1290246/0000950136-05-001565.txt,2005-03-24
4517,AEGIS ASSET BACKED SEC CORP MORT PAS THR CERT SERIES 2004 2,10-K,1287414,2005-03-31,edgar/data/1287414/0001056404-05-001560.txt,2005-03-31
4659,"AEOLUS PHARMACEUTICALS, INC.",10-Q,1261734,2005-02-08,edgar/data/1261734/0001193125-05-022177.txt,2005-02-08
4689,AEP GENERATING CO /OH/,10-K,857571,2005-03-02,edgar/data/857571/0001015402-05-001019.txt,2005-03-02
4692,AEP INDUSTRIES INC,10-K,785787,2005-01-31,edgar/data/785787/0001047469-05-001945.txt,2005-01-31
4735,AEP TEXAS CENTRAL CO,10-K,18734,2005-03-02,edgar/data/18734/0001015402-05-001018.txt,2005-03-02
4738,AEP TEXAS NORTH CO,10-K,105860,2005-03-02,edgar/data/105860/0001015402-05-001017.txt,2005-03-02
4757,AEROFLEX INC,10-Q,2601,2005-02-09,edgar/data/2601/0001047469-05-002906.txt,2005-02-09
4828,AES CORP,10-K,874761,2005-03-30,edgar/data/874761/0001104659-05-013802.txt,2005-03-30
4856,AETHER SYSTEMS INC,10-K,1093434,2005-03-16,edgar/data/1093434/0001104659-05-011303.txt,2005-03-16
4869,AETNA INC /PA/,10-K,1122304,2005-03-01,edgar/data/1122304/0000950123-05-002487.txt,2005-03-01
5025,AETRIUM INC,10-K,908598,2005-03-30,edgar/data/908598/0000950134-05-006330.txt,2005-03-30
5066,AFC ENTERPRISES INC,10-K,1041379,2005-03-28,edgar/data/1041379/0000950144-05-003142.txt,2005-03-28
5086,AFFILIATED COMPUTER SERVICES INC,10-Q,2135,2005-02-08,edgar/data/2135/0000950134-05-002264.txt,2005-02-08
5109,AFFILIATED MANAGERS GROUP INC,10-K,1004434,2005-03-16,edgar/data/1004434/0001047469-05-006812.txt,2005-03-16
5124,AFFINITY GROUP INC,10-K,910560,2005-03-04,edgar/data/910560/0001104659-05-009428.txt,2005-03-04
5128,AFFINITY TECHNOLOGY GROUP INC,10-K,1007508,2005-03-31,edgar/data/1007508/0001157523-05-002962.txt,2005-03-31
5130,AFFIRMATIVE INSURANCE HOLDINGS INC,10-K,1282543,2005-03-28,edgar/data/1282543/0000950134-05-006119.txt,2005-03-28
5165,AFFORDABLE RESIDENTIAL COMMUNITIES INC,10-K,1265131,2005-03-31,edgar/data/1265131/0001047469-05-008575.txt,2005-03-31
5185,AFFYMETRIX INC,10-K,913077,2005-03-16,edgar/data/913077/0001047469-05-006728.txt,2005-03-16
5241,AFLAC INC,10-K,4977,2005-03-10,edgar/data/4977/0000004977-05-000049.txt,2005-03-10
5281,AFP IMAGING CORP,10-Q,319126,2005-02-11,edgar/data/319126/0001157523-05-001373.txt,2005-02-11
5299,AFTERMARKET TECHNOLOGY CORP,10-K,933405,2005-03-02,edgar/data/933405/0001104659-05-008994.txt,2005-03-02
5361,AGCO CORP /DE,10-K,880266,2005-03-16,edgar/data/880266/0000950144-05-002600.txt,2005-03-16
5381,AGERE SYSTEMS INC,10-Q,1129446,2005-02-04,edgar/data/1129446/0000950117-05-000490.txt,2005-02-04
5413,AGILE SOFTWARE CORP,10-Q,1088653,2005-03-14,edgar/data/1088653/0001193125-05-049408.txt,2005-03-14
5420,AGILENT TECHNOLOGIES INC,10-Q,1090872,2005-03-10,edgar/data/1090872/0001193125-05-046644.txt,2005-03-10
5451,AGILYSYS INC,10-Q,78749,2005-02-09,edgar/data/78749/0000950152-05-000908.txt,2005-02-09
5464,AGL RESOURCES INC,10-K,1004155,2005-02-15,edgar/data/1004155/0001004155-05-000018.txt,2005-02-15
5531,AGREE REALTY CORP,10-K,917251,2005-03-15,edgar/data/917251/0000950124-05-001513.txt,2005-03-15
5607,"AHPC Holdings, Inc.",10-Q,837038,2005-02-18,edgar/data/837038/0000950137-05-001965.txt,2005-02-18
5875,AIMCO PROPERTIES LP,10-K,926660,2005-03-14,edgar/data/926660/0001035704-05-000148.txt,2005-03-14
5981,AIR METHODS CORP,10-K,816159,2005-03-16,edgar/data/816159/0001015402-05-001327.txt,2005-03-16
5988,AIR PRODUCTS & CHEMICALS INC /DE/,10-Q,2969,2005-02-08,edgar/data/2969/0000950123-05-001290.txt,2005-02-08
6022,AIR T INC,10-Q,353184,2005-01-28,edgar/data/353184/0000353184-05-000012.txt,2005-01-28
6031,AIRGAS CARBONIC INC,10-Q,1158058,2005-02-08,edgar/data/1158058/0000893220-05-000260.txt,2005-02-08
6041,AIRGAS EAST INC,10-Q,1158045,2005-02-08,edgar/data/1158045/0000893220-05-000260.txt,2005-02-08
6046,AIRGAS GREAT LAKES INC,10-Q,1158046,2005-02-08,edgar/data/1158046/0000893220-05-000260.txt,2005-02-08
6051,AIRGAS GULF STATES INC,10-Q,1158050,2005-02-08,edgar/data/1158050/0000893220-05-000260.txt,2005-02-08
6056,AIRGAS INC,10-Q,804212,2005-02-08,edgar/data/804212/0000893220-05-000260.txt,2005-02-08
6079,AIRGAS INTERMOUNTAIN INC,10-Q,1158051,2005-02-08,edgar/data/1158051/0000893220-05-000260.txt,2005-02-08
6084,AIRGAS MID AMERICA INC,10-Q,1158047,2005-02-08,edgar/data/1158047/0000893220-05-000260.txt,2005-02-08
6089,AIRGAS MID SOUTH INC,10-Q,1158193,2005-02-08,edgar/data/1158193/0000893220-05-000260.txt,2005-02-08
6094,AIRGAS NOR PAC INC,10-Q,1158052,2005-02-08,edgar/data/1158052/0000893220-05-000260.txt,2005-02-08
6099,AIRGAS NORTH CENTRAL INC,10-Q,1158048,2005-02-08,edgar/data/1158048/0000893220-05-000260.txt,2005-02-08
6104,AIRGAS NORTHERN CALIFORNIA & NEVADA INC,10-Q,1158053,2005-02-08,edgar/data/1158053/0000893220-05-000260.txt,2005-02-08
6109,AIRGAS SAFETY INC,10-Q,1158056,2005-02-08,edgar/data/1158056/0000893220-05-000260.txt,2005-02-08
6114,AIRGAS SOUTH INC,10-Q,1158049,2005-02-08,edgar/data/1158049/0000893220-05-000260.txt,2005-02-08
6119,AIRGAS SOUTHWEST INC,10-Q,1158054,2005-02-08,edgar/data/1158054/0000893220-05-000260.txt,2005-02-08
6124,AIRGAS SPECIALTY GASES INC,10-Q,1158059,2005-02-08,edgar/data/1158059/0000893220-05-000260.txt,2005-02-08
6129,AIRGAS WEST INC,10-Q,1158055,2005-02-08,edgar/data/1158055/0000893220-05-000260.txt,2005-02-08
6139,AIRGATE PCS INC /DE/,10-Q,1086844,2005-02-09,edgar/data/1086844/0000950144-05-001078.txt,2005-02-09
6178,AIRNET COMMUNICATIONS CORP,10-K,944163,2005-03-28,edgar/data/944163/0001193125-05-062116.txt,2005-03-28
6189,AIRNET SYSTEMS INC,10-K,1011696,2005-03-31,edgar/data/1011696/0001104659-05-014145.txt,2005-03-31
6202,AIRPLANES LTD,10-Q,1004539,2005-02-09,edgar/data/1004539/0000950103-05-000209.txt,2005-02-09
6217,AIRSPAN NETWORKS INC,10-K,1105542,2005-03-16,edgar/data/1105542/0001144204-05-007756.txt,2005-03-16
6252,AIRTRAN HOLDINGS INC,10-K,948846,2005-03-15,edgar/data/948846/0001193125-05-051083.txt,2005-03-15
6298,AIRXCEL INC,10-K,1050096,2005-03-18,edgar/data/1050096/0000950123-05-003335.txt,2005-03-18
6322,AJS BANCORP INC,10-K,1144515,2005-03-30,edgar/data/1144515/0000914317-05-001106.txt,2005-03-30
6327,AK STEEL HOLDING CORP,10-K,918160,2005-03-08,edgar/data/918160/0001193125-05-044402.txt,2005-03-08
6363,AKAMAI TECHNOLOGIES INC,10-K,1086222,2005-03-16,edgar/data/1086222/0000950135-05-001475.txt,2005-03-16
6400,"AKESIS PHARMACEUTICALS, INC.",10-K,1042420,2005-03-24,edgar/data/1042420/0001193125-05-059881.txt,2005-03-24
6442,AKORN INC,10-K,3116,2005-03-31,edgar/data/3116/0000950137-05-003911.txt,2005-03-31
6465,AKSYS LTD,10-K,902600,2005-03-16,edgar/data/902600/0001104659-05-011472.txt,2005-03-16
6527,ALABAMA GAS CORP,10-K,3146,2005-03-15,edgar/data/3146/0000277595-05-000015.txt,2005-03-15
6537,ALABAMA NATIONAL BANCORPORATION,10-K,926966,2005-03-15,edgar/data/926966/0001193125-05-051188.txt,2005-03-15
6565,ALABAMA POWER CO,10-K,3153,2005-03-01,edgar/data/3153/0000950144-05-001905.txt,2005-03-01
6605,ALAMO GROUP INC,10-K,897077,2005-03-11,edgar/data/897077/0001003297-05-000049.txt,2005-03-11
6624,ALAMOSA DELAWARE INC,10-K,1097722,2005-03-24,edgar/data/1097722/0000950136-05-001564.txt,2005-03-24
6625,ALAMOSA HOLDINGS INC,10-K,1120102,2005-03-03,edgar/data/1120102/0000950136-05-001143.txt,2005-03-03
6700,ALASKA AIR GROUP INC,10-K,766421,2005-02-25,edgar/data/766421/0000950124-05-001049.txt,2005-02-25
6733,ALASKA AIRLINES INC,10-K,3202,2005-02-25,edgar/data/3202/0000950124-05-001050.txt,2005-02-25
6738,ALASKA COMMUNICATIONS SYSTEMS GROUP INC,10-K,1089511,2005-03-09,edgar/data/1089511/0000950124-05-001370.txt,2005-03-09
6772,ALASKA COMMUNICATIONS SYSTEMS HOLDINGS INC,10-K,1089510,2005-03-09,edgar/data/1089510/0000950124-05-001371.txt,2005-03-09
6782,ALBANY INTERNATIONAL CORP /DE/,10-K,819793,2005-03-10,edgar/data/819793/0001145443-05-000454.txt,2005-03-10
6799,ALBANY MOLECULAR RESEARCH INC,10-K,1065087,2005-03-16,edgar/data/1065087/0001104659-05-011388.txt,2005-03-16
6848,ALBEMARLE CORP,10-K,915913,2005-03-14,edgar/data/915913/0001193125-05-049532.txt,2005-03-14
6897,ALBERTO CULVER CO,10-Q,3327,2005-02-04,edgar/data/3327/0001193125-05-019293.txt,2005-02-04
6932,ALBERTSONS INC /DE/,10-K,3333,2005-03-31,edgar/data/3333/0000891020-05-000080.txt,2005-03-31
6979,ALCAN INC,10-K,4285,2005-03-16,edgar/data/4285/0001003297-05-000061.txt,2005-03-16
7005,ALCOA INC,10-K,4281,2005-02-18,edgar/data/4281/0001193125-05-033143.txt,2005-02-18
7086,ALDERWOODS GROUP INC,10-K,927914,2005-03-28,edgar/data/927914/0001047469-05-007985.txt,2005-03-28
7100,ALDILA INC,10-K,902272,2005-03-30,edgar/data/902272/0001104659-05-013750.txt,2005-03-30
7152,ALEXANDER & BALDWIN INC,10-K,3453,2005-03-08,edgar/data/3453/0000003453-05-000019.txt,2005-03-08
7246,ALEXANDERS INC,10-K,3499,2005-02-25,edgar/data/3499/0000950123-05-002232.txt,2005-02-25
7271,ALEXANDRIA REAL ESTATE EQUITIES INC,10-K,1035443,2005-03-16,edgar/data/1035443/0001035443-05-000005.txt,2005-03-16
7298,ALEXION PHARMACEUTICALS INC,10-Q,899866,2005-03-08,edgar/data/899866/0001193125-05-044670.txt,2005-03-08
7336,ALFA CORP,10-K,743532,2005-03-14,edgar/data/743532/0001193125-05-049471.txt,2005-03-14
7395,ALFACELL CORP,10-Q,708717,2005-03-11,edgar/data/708717/0000930413-05-001791.txt,2005-03-11
7563,ALICO INC,10-Q,3545,2005-01-10,edgar/data/3545/0000003545-05-000011.txt,2005-01-10
7587,ALIGN TECHNOLOGY INC,10-K,1097149,2005-03-03,edgar/data/1097149/0001193125-05-041786.txt,2005-03-03
7628,ALION SCIENCE & TECHNOLOGY CORP,10-Q,1166568,2005-02-15,edgar/data/1166568/0000950133-05-000589.txt,2005-02-15
7641,ALKERMES INC,10-Q,874663,2005-02-08,edgar/data/874663/0000950135-05-000505.txt,2005-02-08
7654,ALL AMERICAN SEMICONDUCTOR INC,10-K,818074,2005-03-31,edgar/data/818074/0001019056-05-000377.txt,2005-03-31
7675,ALLBRITTON COMMUNICATIONS CO,10-Q,889156,2005-02-10,edgar/data/889156/0000889156-05-000005.txt,2005-02-10
7681,ALLEGHANY CORP /DE,10-K,775368,2005-03-08,edgar/data/775368/0000950123-05-002760.txt,2005-03-08
7700,ALLEGHENY BANCSHARES INC,10-K,1213662,2005-03-30,edgar/data/1213662/0000930609-05-000022.txt,2005-03-30
7706,ALLEGHENY ENERGY INC,10-K,3673,2005-03-10,edgar/data/3673/0001193125-05-046681.txt,2005-03-10
7747,ALLEGHENY GENERATING CO,10-K,774459,2005-03-11,edgar/data/774459/0001193125-05-046748.txt,2005-03-11
