,Company Name,CIK
72,BRIGGS & STRATTON CORP,14195
73,BRINKER INTERNATIONAL INC,703351
74,BROWN FORMAN CORP,14693
75,BUCKEYE TECHNOLOGIES INC,899597
76,BURLINGTON COAT FACTORY WAREHOUSE CORP,718916
77,BUTLER NATIONAL CORP,15847
78,CACI INTERNATIONAL INC /DE/,16058
79,CAL MAINE FOODS INC,16160
80,CALIFORNIA FIRST NATIONAL BANCORP,803016
81,CAMPBELL SOUP CO,16732
82,CANTEL MEDICAL CORP,19446
83,CAPITAL SOUTHWEST CORP,17313
84,CAPSTONE TURBINE CORP,1009759
85,CARDINAL HEALTH INC,721371
86,CARMAX INC,1170010
87,CARPENTER TECHNOLOGY CORP,17843
88,CARVER BANCORP INC,1016178
89,CASELLA WASTE SYSTEMS INC,911177
90,CASEYS GENERAL STORES INC,726958
91,CAVCO INDUSTRIES INC,278166
92,CBRL GROUP INC,1067294
93,CELADON GROUP INC,865941
94,CENTRAL BANCORP INC /MA/,1076394
95,CERTRON CORP,19002
96,CHARLES RIVER ASSOCIATES INC,1053706
97,CHAUS BERNARD INC,793983
98,CHINDEX INTERNATIONAL INC,922717
99,CHRISTOPHER & BANKS CORP,883943
100,CINTAS CORP,723254
101,CIRRUS LOGIC INC,772406
102,CISCO SYSTEMS INC,858877
103,CLIFTON SAVINGS BANCORP INC,1240581
104,CLOROX CO /DE/,21076
105,CMGI INC,914712
106,COACH INC,1116132
107,COACTIVE MARKETING GROUP INC,886475
108,COLLECTORS UNIVERSE INC,1089143
109,COLUMBUS MCKINNON CORP,1005229
110,COMMAND SECURITY CORP,864509
111,COMMUNITY FINANCIAL CORP /VA/,850606
112,COMPETITIVE TECHNOLOGIES INC,102198
113,COMPREHENSIVE CARE CORP,22872
114,COMPUTER ASSOCIATES INTERNATIONAL INC,356028
115,COMPUTER SCIENCES CORP,23082
116,COMPUWARE CORP,859014
117,COMTECH TELECOMMUNICATIONS CORP /DE/,23197
118,CONAGRA FOODS INC /DE/,23217
119,CONCURRENT COMPUTER CORP/DE,749038
120,CONSOLIDATED GRAPHICS INC /TX/,921500
121,"CONSTELLATION BRANDS, INC.",16918
122,CONSUMERS BANCORP INC /OH/,1006830
123,CONTANGO OIL & GAS CO,1071993
124,COPART INC,900075
125,CORINTHIAN COLLEGES INC,1066134
126,CORVEL CORP,874866
127,COSTCO WHOLESALE CORP /NEW,909832
128,CREE INC,895419
129,CROSSROADS SYSTEMS INC,1093207
130,CROWN CRAFTS INC,25895
131,CSS INDUSTRIES INC,20629
132,CULP INC,723603
133,CYANOTECH CORP,768408
134,CYBERONICS INC,864683
135,CalAmp Corp.,730255
136,DAKTRONICS INC /SD/,915779
137,DATARAM CORP,27093
138,DEL GLOBAL TECHNOLOGIES CORP,27748
139,DELTA APPAREL INC,1101396
140,DELTA NATURAL GAS CO INC,277375
141,DELTA PETROLEUM CORP/CO,821483
142,DEVRY INC,730464
143,DEWEY ELECTRONICS CORP,28561
144,DIMON INC,939930
145,DITECH COMMUNICATIONS CORP,1080667
146,DOLLAR FINANCIAL CORP,1271625
147,DONALDSON CO INC,29644
148,DYCOM INDUSTRIES INC,67215
149,E DIGITAL CORP,886328
150,EAGLE MATERIALS INC,918646
151,ECOLOGY & ENVIRONMENT INC,809933
152,EDUCATION MANAGEMENT CORPORATION,880059
153,EDUCATIONAL DEVELOPMENT CORP,31667
154,EGAIN COMMUNICATIONS CORP,1066194
155,ELECTRO RENT CORP,32166
156,ELECTRO SCIENTIFIC INDUSTRIES INC,726514
157,ELECTRONIC ARTS INC,712515
158,ELITE PHARMACEUTICALS INC /DE/,1053369
159,ELIZABETH ARDEN INC,95052
160,EMERITUS CORP\WA\,1001604
161,EMERSON RADIO CORP,32621
162,EMMIS COMMUNICATIONS CORP,783005
163,EMULEX CORP /DE/,350917
164,ENERGY CONVERSION DEVICES INC,32878
165,ENERGY WEST INC,43350
166,"ENNIS, INC.",33002
167,ENTEGRIS INC,1101302
168,ENVIRONMENTAL TECTONICS CORP,33113
169,ENZO BIOCHEM INC,316253
170,EON COMMUNICATIONS CORP,1084752
171,EPLUS INC,1022408
172,EPOCH HOLDING CORP,351903
173,ESCALON MEDICAL CORP,862668
174,ESPEY MFG & ELECTRONICS CORP,33533
175,ESTEE LAUDER COMPANIES INC,1001250
176,ETHAN ALLEN INTERIORS INC,896156
177,EVANS BOB FARMS INC,33769
178,EXAR CORP,753568
179,EXTREME NETWORKS INC,1078271
180,FARMER BROTHERS CO,34563
181,FEDERAL EXPRESS CORP,230211
182,FEDEX CORP,1048911
183,FERRELLGAS FINANCE CORP,922360
184,FERRELLGAS PARTNERS FINANCE CORP,1012493
185,FINISAR CORP,1094739
186,FINISH LINE INC /IN/,886137
187,FIRST ACCEPTANCE CORP /DE/,1017907
188,FIRST HARTFORD CORP,36369
189,FIRST MARBLEHEAD CORP,1262279
190,FLEXSTEEL INDUSTRIES INC,37472
191,FLEXTRONICS INTERNATIONAL LTD,866374
192,FLOW INTERNATIONAL CORP,713002
193,FONAR CORP,355019
194,FOREST LABORATORIES INC,38074
195,FREQUENCY ELECTRONICS INC,39020
196,FRIEDMAN INDUSTRIES INC,39092
197,FRISCHS RESTAURANTS INC,39047
198,FSI INTERNATIONAL INC,841692
199,G&K SERVICES INC,39648
200,GATEWAY TAX CREDIT FUND II LTD,857115
201,GATEWAY TAX CREDIT FUND III LTD,881716
202,GENERAL MILLS INC,40704
203,GENEREX BIOTECHNOLOGY CORP,1059784
204,GILMAN & CIOCIA INC,914142
205,GLOBECOMM SYSTEMS INC,1031028
206,GOLDEN ENTERPRISES INC,42228
207,GOURMET GROUP INC,873540
208,GRAHAM CORP,716314
209,GREAT ATLANTIC & PACIFIC TEA CO INC,43300
210,GREG MANNING AUCTIONS INC,895516
211,GRUBB & ELLIS CO,216039
212,H&R BLOCK INC,12659
213,HAEMONETICS CORP,313143
214,HAIN CELESTIAL GROUP INC,910406
215,HANDLEMAN CO /MI/,314727
216,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,800459
217,HARRIS CORP /DE/,202058
218,HARRIS INTERACTIVE INC,1094238
219,HAWKINS INC,46250
220,HEALTH MANAGEMENT ASSOCIATES INC,792985
221,HEINZ H J CO,46640
222,HELEN OF TROY LTD,916789
223,HENRY JACK & ASSOCIATES INC,779152
224,HF FINANCIAL CORP,881790
225,HI TECH PHARMACAL CO INC,887497
226,HIGHWOODS REALTY LTD PARTNERSHIP,941713
227,IDT CORP,1005731
228,II-VI INC,820318
229,IMAGE ENTERTAINMENT INC,216324
230,IMAGING DIAGNOSTIC SYSTEMS INC /FL/,790652
231,IMERGENT INC,1075736
232,IMMUNOGEN INC,855654
233,IMMUNOMEDICS INC,722830
234,INTEGRATED DEVICE TECHNOLOGY INC,703361
235,INTERNATIONAL RECTIFIER CORP /DE/,316793
236,INTERNET AMERICA INC,1001279
237,INTERNET COMMERCE CORP,894738
238,INTUIT INC,896878
239,INVESTORS CAPITAL HOLDINGS LTD,1001871
240,ISLE OF CAPRI CASINOS INC,863015
241,"ITERIS, INC.",350868
242,IXYS CORP /DE/,945699
243,JDS UNIPHASE CORP /CA/,912093
244,JEFFERSON BANCSHARES INC,1222915
245,JL HALSEY CORP,1166220
246,KEMET CORP,887730
247,KENNAMETAL INC,55242
248,KENSEY NASH CORP,1002811
249,KEWAUNEE SCIENTIFIC CORP /DE/,55529
250,KEY TRONIC CORP,719733
251,KIMBALL INTERNATIONAL INC,55772
252,KLA TENCOR CORP,319201
253,KMG CHEMICALS INC,1028215
254,KOSS CORP,56701
255,KV PHARMACEUTICAL CO /DE/,57055
256,Kearny Financial Corp.,1295664
257,LA-Z-BOY INC,57131
258,LAM RESEARCH CORP,707549
259,LANCASTER COLONY CORP,57515
260,LANDEC CORP \CA\,1005286
261,LANNETT CO INC,57725
262,LANTRONIX INC,1114925
263,LECROY CORP,943580
264,LEE SARA CORP,23666
265,LEGG MASON INC,704051
266,LIGHTPATH TECHNOLOGIES INC,889971
267,LINEAR TECHNOLOGY CORP /CA/,791907
268,LIONS GATE ENTERTAINMENT CORP /CN/,929351
269,LIQUIDMETAL TECHNOLOGIES INC,1141240
270,LML PAYMENT SYSTEMS INC,781891
271,LSI INDUSTRIES INC,763532
272,LTX CORP,357020
273,LUBYS INC,16099
274,MAGELLAN PETROLEUM CORP /DE/,61398
275,MAGMA DESIGN AUTOMATION INC,1065034
276,MAGNETEK INC,751085
277,MARCUS CORP,62234
278,MARSHALL EDWARDS INC,1262104
279,MATERIAL SCIENCES CORP,755003
280,MATRIX SERVICE CO,866273
281,MAXIM INTEGRATED PRODUCTS INC,743316
282,MAYS J W INC,54187
283,MCKESSON CORP,927653
284,MEADE INSTRUMENTS CORP,1032067
285,MEASUREMENT SPECIALTIES INC,778734
286,MEDICAL ACTION INDUSTRIES INC,748270
287,MEDICIS PHARMACEUTICAL CORP,859368
288,MEDIWARE INFORMATION SYSTEMS INC,874733
289,MEDTRONIC INC,64670
290,MERCURY COMPUTER SYSTEMS INC,1049521
291,MEREDITH CORP,65011
292,METHODE ELECTRONICS INC,65270
293,MEXCO ENERGY CORP,66418
294,MGP INGREDIENTS INC,835011
295,MICROCHIP TECHNOLOGY INC,827054
296,MICROS SYSTEMS INC,320345
297,MICROSOFT CORP,789019
298,MILLER HERMAN INC,66382
299,MIPS TECHNOLOGIES INC,1059786
300,MISONIX INC,880432
301,MODINE MANUFACTURING CO,67347
302,MOLEX INC,67472
303,MONRO MUFFLER BRAKE INC,876427
304,MOVIE STAR INC /NY/,93631
305,MPHASE TECHNOLOGIES INC,825322
306,MULTI COLOR CORP,819220
307,MYLAN LABORATORIES INC,69499
308,MYRIAD GENETICS INC,899923
309,NAPCO SECURITY SYSTEMS INC,69633
310,NATHANS FAMOUS INC,69733
311,NATIONAL BEVERAGE CORP,69891
312,NATIONAL RESIDENTIAL PROPERTIES NV INC,1096840
313,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/,70502
314,NATURAL ALTERNATIVES INTERNATIONAL INC,787253
315,NAVARRE CORP /MN/,911650
316,NBC ACQUISITION CORP,1056756
317,NEOGEN CORP,711377
318,NET 1 UEPS TECHNOLOGIES INC,1041514
319,NETSCOUT SYSTEMS INC,1078075
320,NETWORK APPLIANCE INC,1002047
321,NETWORK EQUIPMENT TECHNOLOGIES INC,752431
322,NEVADA GOLD & CASINOS INC,277058
323,NEW FRONTIER MEDIA INC,847383
324,NEWS CORP,1308161
325,NORTEL NETWORKS CORP,72911
326,NORTHEAST BANCORP /ME/,811831
327,NOVO NETWORKS INC,826773
328,OIL DRI CORPORATION OF AMERICA,74046
329,OMNIVISION TECHNOLOGIES INC,1106851
330,OPEN TEXT CORP,1002638
331,OPENWAVE SYSTEMS INC,1082506
332,OPLINK COMMUNICATIONS INC,1022225
333,OPNET TECHNOLOGIES INC,1108924
334,OPTI INC,899297
335,ORIENTAL FINANCIAL GROUP INC,1030469
336,OSI SYSTEMS INC,1039065
337,OVERLAND STORAGE INC,889930
338,OXFORD INDUSTRIES INC,75288
339,PACIFICORP /OR/,75594
340,PALATIN TECHNOLOGIES INC,911216
341,PALL CORP,75829
342,PAREXEL INTERNATIONAL CORP,799729
343,PARK ELECTROCHEMICAL CORP,76267
344,PARKER HANNIFIN CORP,76334
345,PARKVALE FINANCIAL CORP,820907
346,PARLUX FRAGRANCES INC,802356
347,"PATTERSON COMPANIES, INC.",891024
348,PAYCHEX INC,723531
349,PERCEPTRON INC/MI,887226
350,PEREGRINE PHARMACEUTICALS INC,704562
351,PERICOM SEMICONDUCTOR CORP,1001426
352,PERRIGO CO,820096
353,PERVASIVE SOFTWARE INC,1042821
354,PETMED EXPRESS INC,1040130
355,PHARMACYCLICS INC,949699
356,PIER 1 IMPORTS INC/DE,278130
357,PILGRIMS PRIDE CORP,802481
358,PIONEER DRILLING CO,320575
359,PIZZA INN INC /MO/,718332
360,PLANTRONICS INC /CA/,914025
361,POLO RALPH LAUREN CORP,1037038
362,PRECISION CASTPARTS CORP,79958
363,PRIMEDEX HEALTH SYSTEMS INC,790526
364,PROSPECT ENERGY CORP,1287032
365,PROVIDENT FINANCIAL HOLDINGS INC,1010470
366,PSS WORLD MEDICAL INC,920527
367,PVF CAPITAL CORP,928592
368,QLOGIC CORP,918386
369,QUALITY SYSTEMS INC,708818
370,QUALSTAR CORP,758938
371,QUANTUM CORP /DE/,709283
372,QUANTUM FUEL SYSTEMS TECHNOLOGIES WORLDWIDE INC,1166380
373,RBS GLOBAL INC,1213336
374,RED HAT INC,1087423
375,REGIS CORP,716643
376,RENTRAK CORP,800458
377,REPLIGEN CORP,730272
378,RESMED INC,943819
379,RESOURCES CONNECTION INC,1084765
380,RF MICRO DEVICES INC,911160
381,RICHARDSON ELECTRONICS LTD/DE,355948
382,RIVERVIEW BANCORP INC,1041368
383,RMS TITANIC INC,796764
384,ROCKY MOUNTAIN CHOCOLATE FACTORY INC,785815
385,ROYAL GOLD INC,85535
386,RPM INTERNATIONAL INC/DE/,110621
387,RUBY TUESDAY INC,68270
388,SABA SOFTWARE INC,1070380
389,SALON MEDIA GROUP INC,1084332
390,SANFILIPPO JOHN B & SON INC,880117
391,SATCON TECHNOLOGY CORP,889423
392,SBE INC,87050
393,SCANSOURCE INC,918965
394,SCHMITT INDUSTRIES INC,922612
395,SCHOLASTIC CORP,866729
396,SCHOOL SPECIALTY INC,1055454
397,SCIENTIFIC LEARNING CORP,1042173
398,SECURITY FEDERAL CORPORATION,818677
399,SELECTICA INC,1090908
400,SENECA FOODS CORP /NY/,88948
401,SHAW GROUP INC,914024
402,SIGMATRON INTERNATIONAL INC,915358
403,SINGING MACHINE CO INC,923601
404,SKYLINE CORP,90896
405,SMITH & WESSON HOLDING CORP,1092796
406,SMITHFIELD FOODS INC,91388
407,SMUCKER J M CO,91419
408,SPACEHAB INC \WA\,1001907
409,SPARTAN STORES INC,877422
410,SPARTON CORP,92679
411,SPORT CHALET INC,892907
412,STANDEX INTERNATIONAL CORP/DE/,310354
413,STARRETT L S CO,93676
414,STERIS CORP,815065
415,STRATTEC SECURITY CORP,933034
416,STREICHER MOBILE FUELING INC,1024452
417,SUNLINK HEALTH SYSTEMS INC,96793
418,SUPERTEX INC,730000
419,SUPERVALU INC,95521
420,SWS GROUP INC,878520
421,SYCAMORE NETWORKS INC,1092367
422,SYMANTEC CORP,849399
423,SYMMETRICOM INC,82628
424,SYMS CORP,724742
425,SYNAPTICS INC,817720
426,SYNTHETIC BLOOD INTERNATIONAL INC,34956
427,SYSCO CORP,96021
428,TAKE TWO INTERACTIVE SOFTWARE INC,946581
429,TANDY BRANDS ACCESSORIES INC,869487
430,TEAM INC,318833
431,TECHNE CORP /MN/,842023
432,TEGAL CORP /DE/,931059
433,TEL INSTRUMENT ELECTRONICS CORP,96885
434,TELESOURCE INTERNATIONAL INC,1082198
435,TELETOUCH COMMUNICATIONS INC,928659
436,TESSCO TECHNOLOGIES INC,927355
437,THERMOGENESIS CORP,811212
438,THOR INDUSTRIES INC,730263
439,THQ INC,865570
440,TIDEWATER INC,98222
441,TII NETWORK TECHNOLOGIES INC,277928
442,TOYOTA MOTOR CREDIT CORP,834071
443,TRANSACTION SYSTEMS ARCHITECTS INC,935036
444,TRANSCAT INC,99302
445,TRANSTECHNOLOGY CORP,99359
446,TRC COMPANIES INC /DE/,103096
447,TRIDENT MICROSYSTEMS INC,859475
448,TRIUMPH GROUP INC /,1021162
449,TSR INC,98338
450,TULLYS COFFEE CORP,944136
451,TWIN DISC INC,100378
452,U S GLOBAL INVESTORS INC,754811
453,UNIFI INC,100726
454,UNIFY CORP,880562
455,UNITED AMERICAN HEALTHCARE CORP,867963
456,UNITED NATURAL FOODS INC,1020859
457,UNIVERSAL CORP /VA/,102037
458,UNIVERSAL SECURITY INSTRUMENTS INC,102109
459,UQM TECHNOLOGIES INC,315449
460,UROLOGIX INC,882873
461,USA TECHNOLOGIES INC,896429
462,VA SOFTWARE CORP,1096199
463,VAIL RESORTS INC,812011
464,VALENCE TECHNOLOGY INC,885551
465,VALLEY FORGE SCIENTIFIC CORP,836429
466,VALUE LINE INC,717720
467,VANGUARD HEALTH SYSTEMS INC,1045829
468,VASOMEDICAL INC,839087
469,VERILINK CORP,774937
470,VERSAR INC,803647
471,VIASAT INC,797721
472,VIDEO DISPLAY CORP,758743
473,VILLAGE SUPER MARKET INC,103595
474,VISION SCIENCES INC /DE/,894237
475,WALGREEN CO,104207
476,WAYNE SAVINGS BANCSHARES INC /DE/,1036030
477,WEIDER NUTRITION INTERNATIONAL INC,1022368
478,WESTELL TECHNOLOGIES INC,1002135
479,WESTERN DIGITAL CORP,106040
480,WILEY JOHN & SONS INC,107140
481,WINN DIXIE STORES INC,107681
482,WMS INDUSTRIES INC /DE/,350077
483,WORKSTREAM INC,1095266
484,WORLD ACCEPTANCE CORP,108385
485,WORLD WRESTLING ENTERTAINMENTINC,1091907
486,WORTHINGTON INDUSTRIES INC,108516
487,WVS FINANCIAL CORP,910679
488,XILINX INC,743988
489,ZALE CORP,109156
490,ZYGO CORP,730716
